FoodID	taxonomy	Main.food.description
41425010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Vermicelli_made_from_soybeans	Vermicelli made from soybeans
41440000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Textured_vegetable_protein_dry	Textured vegetable protein dry
41601010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_NFS	Bean soup NFS
41601020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_with_bacon_or_pork_soup	Bean with bacon or pork soup
41601030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Black_bean_soup	Black bean soup
41601070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Soybean_soup_miso_broth	Soybean soup miso broth
41601090.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_with_macaroni	Bean soup with macaroni
41601130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_mixed_beans	Bean soup mixed beans
41601140.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_soup_home_recipe	Bean soup home recipe
41601180.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Bean_and_ham_soup_home_recipe	Bean and ham soup home recipe
41601200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Liquid_from_stewed_kidney_beans_Puerto_Rican_style	Liquid from stewed kidney beans Puerto Rican style
41602020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Garbanzo_or_chickpea_soup	Garbanzo or chickpea soup
41602030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Split_pea_and_ham_soup	Split pea and ham soup
41602050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Split_pea_soup	Split pea soup
41602070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Split_pea_soup_canned_reduced_sodium_prepared_with_water_or_ready_to_serve	Split pea soup canned reduced sodium prepared with water or ready to serve
41603010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Lentil_soup	Lentil soup
41810200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Bacon_strip_meatless	Bacon strip meatless
41810250.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Bacon_bits_meatless	Bacon bits meatless
41810400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Breakfast_link_pattie_or_slice_meatless	Breakfast link pattie or slice meatless
41810600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Chicken_meatless_NFS	Chicken meatless NFS
41811400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Frankfurter_or_hot_dog_meatless	Frankfurter or hot dog meatless
41811600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Luncheon_slice_meatless_beef_chicken_salami_or_turkey	Luncheon slice meatless beef chicken salami or turkey
41811800.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Meatball_meatless	Meatball meatless
41811890.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_burger_or_patty_meatless_no_bun	Vegetarian burger or patty meatless no bun
41812000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Sandwich_spread_meat_substitute_type	Sandwich spread meat substitute type
41812450.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_chili_made_with_meat_substitute_	Vegetarian chili made with meat substitute 
41812500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Tofu_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_vegetables_no_potatoes_with_soy_based_sauce_mixture_	Tofu and vegetables including carrots broccoli and or dark green leafy vegetables no potatoes with soy based sauce mixture 
41812510.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Tofu_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_vegetables_no_potatoes_with_soy_based_sauce_mixture_	Tofu and vegetables excluding carrots broccoli and dark green leafy vegetables no potatoes with soy based sauce mixture 
41812600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_fillet	Vegetarian fillet
41812800.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_stew	Vegetarian stew
41812850.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_stroganoff_made_with_meat_substitute_	Vegetarian stroganoff made with meat substitute 
41812900.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Vegetarian_meat_loaf_or_patties_meat_loaf_made_with_meat_substitute_	Vegetarian meat loaf or patties meat loaf made with meat substitute 
42100050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Nuts_nfs	Nuts nfs
42100100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_NFS	Almonds NFS
42101000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_unroasted	Almonds unroasted
42101350.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_honey_roasted	Almonds honey roasted
42104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashew_nuts_NFS	Cashew nuts NFS
42104100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashew_nuts_roasted_assume_salted_	Cashew nuts roasted assume salted 
42104110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashew_nuts_roasted_without_salt	Cashew nuts roasted without salt
42104500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Cashew_nuts_honey_roasted	Cashew nuts honey roasted
42105000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Chestnuts_roasted	Chestnuts roasted
42106000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Coconut_meat_fresh	Coconut meat fresh
42106020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Coconut_meat_dried_sweetened	Coconut meat dried sweetened
42107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Filberts_hazelnuts	Filberts hazelnuts
42109100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Macadamia_nuts_roasted	Macadamia nuts roasted
42110000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_NFS	Mixed nuts NFS
42110100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_roasted_with_peanuts	Mixed nuts roasted with peanuts
42110150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_roasted_without_peanuts	Mixed nuts roasted without peanuts
42110300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_honey_roasted_with_peanuts	Mixed nuts honey roasted with peanuts
42111000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_NFS	Peanuts NFS
42111030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_boiled	Peanuts boiled
42111100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_roasted_salted	Peanuts roasted salted
42111110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_roasted_without_salt	Peanuts roasted without salt
42111200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_salted	Peanuts dry roasted salted
42111210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_without_salt	Peanuts dry roasted without salt
42111500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_honey_roasted	Peanuts honey roasted
42112000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans	Pecans
42113000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pine_nuts_Pignolias_	Pine nuts Pignolias 
42114130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pistachio_nuts	Pistachio nuts
42116000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Walnuts	Walnuts
42116100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Walnuts_honey_roasted	Walnuts honey roasted
42200500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Almond_butter	Almond butter
42200600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Almond_paste_Marzipan_paste_	Almond paste Marzipan paste 
42201000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Cashew_butter	Cashew butter
42202000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter	Peanut butter
42202010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_low_sodium	Peanut butter low sodium
42202100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_reduced_sodium_and_reduced_sugar	Peanut butter reduced sodium and reduced sugar
42202130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_reduced_sugar	Peanut butter reduced sugar
42202150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_reduced_fat	Peanut butter reduced fat
42203000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_and_jelly	Peanut butter and jelly
42204050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_sauce	Peanut sauce
42204100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Brown_nut_gravy_meatless	Brown nut gravy meatless
42401010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_milk_liquid_expressed_from_grated_coconut_meat_water_added_	Coconut milk liquid expressed from grated coconut meat water added 
42403010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_water_liquid_from_coconuts_	Coconut water liquid from coconuts 
42404010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_water_canned_or_bottled	Coconut water canned or bottled
42501000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Nut_mixture_with_dried_fruit_and_seeds	Nut mixture with dried fruit and seeds
42501500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Nut_mixture_with_dried_fruit_seeds_and_chocolate	Nut mixture with dried fruit seeds and chocolate
43101100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Pumpkin_and_or_squash_seeds_hulled_roasted_salted	Pumpkin and or squash seeds hulled roasted salted
43101150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Pumpkin_and_or_squash_seeds_hulled_roasted_without_salt	Pumpkin and or squash seeds hulled roasted without salt
43102000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_hulled_unroasted	Sunflower seeds hulled unroasted
43102100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_hulled_roasted_salted	Sunflower seeds hulled roasted salted
43103000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sesame_seeds	Sesame seeds
43103300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sesame_butter_tahini_made_from_kernels_	Sesame butter tahini made from kernels 
43104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Flax_seeds	Flax seeds
43107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Mixed_seeds	Mixed seeds
51000100.0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;Bread_NS_as_to_major_flour	Bread NS as to major flour
51000110.0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;Bread_NS_as_to_major_flour_toasted	Bread NS as to major flour toasted
51000180.0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;Bread_made_from_home_recipe_or_purchased_at_a_bakery_NS_as_to_major_flour	Bread made from home recipe or purchased at a bakery NS as to major flour
51000200.0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;Roll_NS_as_to_major_flour	Roll NS as to major flour
51000300.0	L1_Grain_Product;L2_Yeast;L3_Breadrolls_NFS;Roll_hard_NS_as_to_major_flour	Roll hard NS as to major flour
51101000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white	Bread white
51101010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_toasted	Bread white toasted
51101050.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery	Bread white made from home recipe or purchased at a bakery
51101060.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery_toasted	Bread white made from home recipe or purchased at a bakery toasted
51105010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Cuban	Bread Cuban
51105040.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Cuban_toasted	Bread Cuban toasted
51106010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Native_water_Puerto_Rican_style_Pan_Criollo_	Bread Native water Puerto Rican style Pan Criollo 
51107010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_French_or_Vienna	Bread French or Vienna
51107040.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_French_or_Vienna_toasted	Bread French or Vienna toasted
51108010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Focaccia_Italian_flatbread_plain	Focaccia Italian flatbread plain
51108100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Naan_Indian_flatbread	Naan Indian flatbread
51109010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Italian_Grecian_Armenian	Bread Italian Grecian Armenian
51109040.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Italian_Grecian_Armenian_toasted	Bread Italian Grecian Armenian toasted
51109100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_pita	Bread pita
51111010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_cheese	Bread cheese
51111040.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_cheese_toasted	Bread cheese toasted
51113010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_cinnamon	Bread cinnamon
51113100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_cinnamon_toasted	Bread cinnamon toasted
51115020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_cornmeal_and_molasses_toasted	Bread cornmeal and molasses toasted
51119010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_egg_Challah	Bread egg Challah
51122000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_reduced_calorie_and_or_high_fiber_white_or_NFS	Bread reduced calorie and or high fiber white or NFS
51122100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_reduced_calorie_and_or_high_fiber_white_or_NFS_with_fruit_and_or_nuts	Bread reduced calorie and or high fiber white or NFS with fruit and or nuts
51122110.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_reduced_calorie_and_or_high_fiber_white_or_NFS_with_fruit_and_or_nuts_toasted	Bread reduced calorie and or high fiber white or NFS with fruit and or nuts toasted
51127010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_potato	Bread potato
51127020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_potato_toasted	Bread potato toasted
51129010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_raisin	Bread raisin
51129020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_raisin_toasted	Bread raisin toasted
51133010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_sour_dough	Bread sour dough
51133020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_sour_dough_toasted	Bread sour dough toasted
51134000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_sweetpotato	Bread sweetpotato
51135000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_vegetable	Bread vegetable
51136000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bruschetta	Bruschetta
51150000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_soft	Roll white soft
51153000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_hard	Roll white hard
51154600.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_cheese	Roll cheese
51155000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_French_or_Vienna	Roll French or Vienna
51156500.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_garlic	Roll garlic
51157000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_hoagie_submarine	Roll hoagie submarine
51158100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_Mexican_bolillo	Roll Mexican bolillo
51159000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sour_dough	Roll sour dough
51160000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet	Roll sweet
51160100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_cinnamon_bun_no_frosting	Roll sweet cinnamon bun no frosting
51160110.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_cinnamon_bun_frosted	Roll sweet cinnamon bun frosted
51161000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_with_fruit_no_frosting	Roll sweet with fruit no frosting
51161020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_with_fruit_frosted	Roll sweet with fruit frosted
51161050.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_with_nuts_frosted	Roll sweet with nuts frosted
51161250.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_no_topping_Mexican_Pan_Dulce_	Roll sweet no topping Mexican Pan Dulce 
51161270.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_sugar_topping_Mexican_Pan_Dulce_	Roll sweet sugar topping Mexican Pan Dulce 
51161280.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_sweet_with_raisins_and_icing_Mexican_Pan_Dulce_	Roll sweet with raisins and icing Mexican Pan Dulce 
51165000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Coffee_cake_yeast_type	Coffee cake yeast type
51166000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croissant	Croissant
51166100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croissant_cheese	Croissant cheese
51166200.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croissant_chocolate	Croissant chocolate
51166500.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croissant_fruit	Croissant fruit
51167000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Brioche	Brioche
51180010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bagel	Bagel
51180030.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bagel_with_raisins	Bagel with raisins
51180080.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bagel_with_fruit_other_than_raisins	Bagel with fruit other than raisins
51182010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_stuffing	Bread stuffing
51184000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_sticks_hard	Bread sticks hard
51185000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croutons	Croutons
51186010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Muffin_English	Muffin English
51186100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Muffin_English_with_raisins	Muffin English with raisins
51186160.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Muffin_English_with_fruit_other_than_raisins	Muffin English with fruit other than raisins
51187000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Melba_toast	Melba toast
51187020.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Anisette_toast	Anisette toast
51188100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Pannetone_Italian_style_sweetbread_	Pannetone Italian style sweetbread 
51188500.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Zwieback_toast	Zwieback toast
51300050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_grain_white	Bread whole grain white
51300060.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_grain_white_toasted	Bread whole grain white toasted
51300100.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_whole_grain_white	Bagel whole grain white
51300110.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_	Bread whole wheat NS as to 100 
51300120.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_toasted	Bread whole wheat NS as to 100 toasted
51300140.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery	Bread whole wheat NS as to 100 made from home recipe or purchased at bakery
