Food	Axis	correlation	pval	qval	Significance
White beans dry cooked fat not added in cooking	Axis.52	-0.104863100960676	0.00538447985368138	0.0188099101354467	*
White beans dry cooked fat not added in cooking	Axis.53	-0.107028922969208	0.0044987162751818	0.0161299427175609	*
White beans dry cooked fat not added in cooking	Axis.54	0.039511665911498	0.295486068600936	0.393183891552663	
White beans dry cooked fat not added in cooking	Axis.55	0.0072437039462981	0.84796046864289	0.895772579646772	
White beans dry cooked fat not added in cooking	Axis.56	-0.0330398307445682	0.381735622446824	0.476293987640074	
White beans dry cooked fat not added in cooking	Axis.57	0.130786691535219	0.000508061695157461	0.00254935792073922	*
White beans dry cooked fat not added in cooking	Axis.58	-0.0554201210274956	0.142123065601737	0.222610552316621	*
White beans dry cooked fat not added in cooking	Axis.59	-0.222289168405656	2.55315225635677e-09	5.06011683370408e-08	*
White beans dry cooked fat not added in cooking	Axis.60	0.0148436316529535	0.694402567855575	0.765006627827483	
White beans dry cooked fat not added in cooking	Axis.61	0.10267934460969	0.00643374203794589	0.0218182963006523	*
White beans dry cooked fat not added in cooking	Axis.62	0.135465399675522	0.000315809970401491	0.00172275867671297	*
White beans dry cooked fat not added in cooking	Axis.63	0.135855722950774	0.000303317977566911	0.00166381933730723	*
White beans dry cooked fat not added in cooking	Axis.64	-0.176128557440304	2.62252284281862e-06	2.69354950314496e-05	*
White beans dry cooked fat not added in cooking	Axis.65	0.134903432457862	0.00033464141026196	0.00180550714373895	*
White beans dry cooked fat not added in cooking	Axis.66	-0.149360358500816	7.02506121850655e-05	0.00048353999032792	*
White beans dry cooked fat not added in cooking	Axis.67	0.121169189851836	0.00128706807719741	0.00559052477584423	*
White beans dry cooked fat not added in cooking	Axis.68	0.0236177584659726	0.53185452396015	0.620234844026857	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.1	0.0238056024145668	0.528595583454418	0.618081180057164	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.2	0.00874111103198298	0.817038951632882	0.871035131012356	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.3	0.00669533070890783	0.859345748454011	0.903080104423827	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.4	0.0178541711311194	0.636510447566484	0.716233154123314	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.5	0.0180401192118797	0.633001818767166	0.712895252203799	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.6	-0.0303148520651269	0.422248439415077	0.516067279168288	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.7	-0.0483549649753569	0.200348867426342	0.288913397718591	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.8	0.0481689460749264	0.202087656514043	0.290676331793059	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.9	0.049656809264274	0.188484248297514	0.275632879230773	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.10	-0.059885735357635	0.112644610751955	0.192993673677658	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.11	-0.0440773772688748	0.243145100104517	0.336562134467516	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.12	-0.063605322083519	0.0919603380486563	0.173869641615318	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.13	0.0630473752176664	0.0948531784820042	0.175650134193021	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.14	-0.0596997187280203	0.113768086605751	0.193907332667566	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.15	-0.0288269734589048	0.445391200904818	0.537587340067327	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.16	-0.0476110062590614	0.207368711903585	0.296649598594464	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.17	-0.0444493317336327	0.239187269867355	0.332167256597339	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.18	0.0351503013774653	0.352055677273752	0.447616889480231	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.19	-0.0344063799522858	0.362346947071383	0.458043704887671	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.20	-0.0310587394142344	0.410946631162972	0.504442425554547	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.21	0.0444493217544516	0.239187375440274	0.332167256597339	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.22	-0.043333435083978	0.251198377703494	0.344720412766908	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.23	-0.0124606877721308	0.741544000969882	0.805688578464247	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.24	0.0608155976451198	0.107158867716045	0.187338078919617	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.25	-0.0600716744052526	0.111530343401736	0.192505813690558	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.26	-0.01952794369211	0.605229688229856	0.686913925288792	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.27	-0.0321746103210096	0.394333552012333	0.487845523568583	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.28	-0.055050200318028	0.144808161384037	0.226187486021589	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.29	-0.0591417769208146	0.117190724557864	0.197100401981592	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.30	-0.057467945106037	0.127943888319296	0.208086884755176	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.31	-0.0539343174134328	0.153142962339456	0.235384205569982	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.32	0.0557941233892736	0.139447298534596	0.219465373660045	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.33	0.0375680417845291	0.319900123190283	0.418192272410499	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.34	0.0583978476346648	0.121879142715092	0.201801585662527	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.35	0.0567240239763464	0.132962193160681	0.213519108104113	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.36	-0.0589557903813324	0.118349396816931	0.198334922383039	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.37	0.0489128460594809	0.195199540441325	0.283039333639922	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.38	0.0583978471304066	0.12187914594192	0.201801585662527	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.39	-0.0174821580581472	0.643554320531147	0.721893697433118	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.40	0.0490988264627489	0.193504623449384	0.281305652371682	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.41	-0.0628613795613819	0.0958335403813236	0.176208653881733	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.42	0.0548642184903107	0.146172691861055	0.22768763692733	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.43	0.0623034356327586	0.098823023427246	0.178870136490927	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.44	-0.0535623556786763	0.156000669810823	0.238387656128763	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.45	0.0210157853878139	0.578015717621672	0.663280183386638	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.46	-0.0202718637811657	0.591550972058458	0.674689714805829	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.47	-0.0507726500921608	0.178733363560013	0.264016623925352	
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.48	0.0645351999339919	0.0872966733580667	0.170107752232009	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.49	-0.06286137630458	0.0958335576181484	0.176208653881733	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.50	-0.0639772581717522	0.0900715258356639	0.172113419523187	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.51	0.0647211808961194	0.0863871666061839	0.169423673078994	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.52	-0.0649071607405279	0.0854853174587986	0.168745797162752	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.53	0.0617454938849721	0.101886312749108	0.182405636623914	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.54	0.0649071613009933	0.08548531475249	0.168745797162752	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.55	-0.0615595129501453	0.102924010908484	0.183099819135346	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.56	0.0591417677285384	0.117190781604167	0.197100401981592	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.57	0.0632333365651039	0.0938810300264521	0.174654142652984	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.58	-0.0637912794225797	0.0910120546706188	0.173072119922015	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.59	0.0652791209833867	0.0837044029237653	0.168745797162752	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.60	-0.0641632385734143	0.0891388105431637	0.171327226502065	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.61	-0.063977258724188	0.0900715230535329	0.172113419523187	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.62	-0.0637912777700901	0.0910120630624385	0.173072119922015	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.63	-0.0647211803372599	0.0863871693276684	0.169423673078994	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.64	0.0636052973684281	0.0919604646068846	0.173869641615318	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.65	-0.0569100034000044	0.131693589905385	0.212259718740594	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.66	0.063419316966766	0.0929167728218788	0.174009378921885	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.67	-0.062675395901312	0.0968219153013913	0.177199835423865	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.68	-0.0559801009002832	0.138131226274137	0.2184400787591	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.1	0.256034505727269	5.51482829131432e-12	1.6603421970186e-10	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.2	0.110229034231159	0.00342965127264115	0.0127110838360636	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.3	0.292945869808292	2.22770894925454e-15	1.17147787944799e-13	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.4	0.387448891562387	1.34191491451861e-26	2.94028467936744e-24	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.5	-0.414428460843062	1.49265216059452e-30	5.88702012138478e-28	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.6	0.343398224456643	6.89866431671419e-21	6.97649540131301e-19	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.7	0.269714615613994	3.4964629452712e-13	1.276856468162e-11	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.8	-0.296873454356042	9.03713985797716e-16	4.95034438886971e-14	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.9	-0.203187078092237	5.49398994360718e-08	8.17671559908933e-07	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.10	0.11057994326761	0.00332771215159207	0.0123816006847916	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.11	0.165308628551601	1.05509864272314e-05	9.4360749362813e-05	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.12	0.218178217330969	5.06344779129612e-09	9.44719685247611e-08	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.13	0.24711112949168	3.06149442797618e-11	8.21396872376737e-10	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.14	-0.0314520543714008	0.405044186702789	0.499061003547579	
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.15	-0.11216900031149	0.00289969065352392	0.0111248832076832	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.16	0.115711080523338	0.00212026234661834	0.00855042402358152	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.17	-0.031364263328065	0.40635725657196	0.500210056154747	
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.18	0.0281057679861419	0.456863570865576	0.548681462696051	
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.19	-0.0564426818668344	0.134899200347384	0.215751194716172	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.20	-0.0717640549961106	0.057193477537208	0.123736190568705	*
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.21	0.245665690006797	4.01609548749619e-11	1.04897222534338e-09	*
