FoodID	taxonomy	Main.food.description
53521120.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_chocolate_raised_or_yeast	Doughnut chocolate raised or yeast
53521130.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_raised_or_yeast_chocolate_covered	Doughnut raised or yeast chocolate covered
53521140.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_jelly	Doughnut jelly
53521230.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_custard_filled_with_icing	Doughnut custard filled with icing
53530000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Breakfast_tart	Breakfast tart
53610100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Coffee_cake_not_yeast;Coffee_cake_crumb_or_quick_bread_type	Coffee cake crumb or quick bread type
53710400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Fiber_One_Chewy_Bar	Fiber One Chewy Bar
53710500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Kelloggs_Nutri_Grain_Cereal_Bar	Kelloggs Nutri Grain Cereal Bar
53710700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Kelloggs_Special_K_bar	Kelloggs Special K bar
53710800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Kashi_GOLEAN_Chewy_Bars	Kashi GOLEAN Chewy Bars
53710900.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Chewy_Trail_Mix_Granola_Bar	Nature Valley Chewy Trail Mix Granola Bar
53710902.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Chewy_Granola_Bar_with_Yogurt_Coating	Nature Valley Chewy Granola Bar with Yogurt Coating
53710904.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Sweet_and_Salty_Granola_Bar	Nature Valley Sweet and Salty Granola Bar
53710906.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nature_Valley_Crunchy_Granola_Bar	Nature Valley Crunchy Granola Bar
53711000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Quaker_Chewy_Granola_Bar	Quaker Chewy Granola Bar
53712100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Granola_bar_NFS	Granola bar NFS
53712200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Granola_bar_lowfat_NFS	Granola bar lowfat NFS
53712210.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Granola_bar_nonfat	Granola bar nonfat
53714200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Granola_bar_chocolate_coated_NFS	Granola bar chocolate coated NFS
53714220.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Granola_bar_with_nuts_chocolate_coated	Granola bar with nuts chocolate coated
53714500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Breakfast_bar_NFS	Breakfast bar NFS
53714520.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Breakfast_bar_cereal_crust_with_fruit_filling_lowfat	Breakfast bar cereal crust with fruit filling lowfat
53720200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Clif_Bar	Clif Bar
53720300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;PowerBar	PowerBar
53720500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Snickers_Marathon_Protein_bar	Snickers Marathon Protein bar
53720610.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;South_Beach_Living_High_Protein_Bar	South Beach Living High Protein Bar
53720800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Zone_Perfect_Classic_Crunch_nutrition_bar	Zone Perfect Classic Crunch nutrition bar
53729000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;Nutrition_bar_or_meal_replacement_bar_NFS	Nutrition bar or meal replacement bar NFS
54001000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Crackers_NS_as_to_type;Crackers_NS_as_to_sweet_or_nonsweet	Crackers NS as to sweet or nonsweet
54102010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;Crackers_graham	Crackers graham
54102060.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Sweet_crackers;Crackers_Cuban	Crackers Cuban
54301100.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_snack_reduced_fat	Cracker snack reduced fat
54304100.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_cheese_reduced_fat	Cracker cheese reduced fat
54304150.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_cheese_whole_grain	Cracker cheese whole grain
54307000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_matzo	Crackers matzo
54318000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Chips_brown_rice	Chips brown rice
54318500.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Rice_cake_cracker_type	Rice cake cracker type
54319000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_rice	Crackers rice
54325000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_saltine	Crackers saltine
54325010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_saltine_fat_free	Crackers saltine fat free
54326000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_multigrain_made_with_whole_wheat_wheat_oat_and_other_flours	Crackers multigrain made with whole wheat wheat oat and other flours
54328000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_sandwich_type_NFS	Crackers sandwich type NFS
54328100.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_sandwich_type_peanut_butter_filled	Cracker sandwich type peanut butter filled
54328200.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Cracker_sandwich_type_cheese_filled	Cracker sandwich type cheese filled
54338000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_wheat	Crackers wheat
54338100.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;Crackers_wheat_reduced_fat	Crackers wheat reduced fat
54401090.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Salty_snacks_corn_or_cornmeal_base_corn_chips_corn_cheese_chips_unsalted	Salty snacks corn or cornmeal base corn chips corn cheese chips unsalted
54402080.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Salty_snacks_corn_or_cornmeal_base_tortilla_chips_unsalted	Salty snacks corn or cornmeal base tortilla chips unsalted
54402200.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Salty_snack_mixture_mostly_corn_or_cornmeal_based_with_pretzels_without_nuts	Salty snack mixture mostly corn or cornmeal based with pretzels without nuts
54402700.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pita_chips	Pita chips
54403010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_air_popped_no_butter_or_no_oil_added_	Popcorn air popped no butter or no oil added 
54403040.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_air_popped_buttered	Popcorn air popped buttered
54403110.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Popcorn_sugar_syrup_or_caramel_coated	Popcorn sugar syrup or caramel coated
54406010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Snacks_onion_flavored_rings	Snacks onion flavored rings
54408030.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzel_hard_unsalted	Pretzel hard unsalted
54408070.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzel_hard_multigrain	Pretzel hard multigrain
54408200.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;Pretzel_hard_chocolate_coated	Pretzel hard chocolate coated
55101000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_plain	Pancakes plain
55101015.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_plain_reduced_fat	Pancakes plain reduced fat
55105200.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_whole_wheat	Pancakes whole wheat
55105205.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Pancakes;Pancakes_whole_wheat_reduced_fat	Pancakes whole wheat reduced fat
55201000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Waffles;Waffle_plain	Waffle plain
55301000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_French_toast;French_toast_plain	French toast plain
55502000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourwater_patties;Flour_and_water_gravy	Flour and water gravy
55610300.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Flourmilk_dumplings_plain;Dumpling_plain	Dumpling plain
55701000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;Cake_made_with_glutinous_rice	Cake made with glutinous rice
55702000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;Cake_or_pancake_made_with_rice_flour_and_or_dried_beans	Cake or pancake made with rice flour and or dried beans
55702100.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;Dosa_Indian_plain	Dosa Indian plain
56104000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Macaroni_cooked_vegetable_NS_as_to_fat_added_in_cooking	Macaroni cooked vegetable NS as to fat added in cooking
56112000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Noodles_cooked_NS_as_to_fat_added_in_cooking	Noodles cooked NS as to fat added in cooking
56113990.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Noodles_cooked_spinach_NS_as_to_fat_added_in_cooking	Noodles cooked spinach NS as to fat added in cooking
56116000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Noodles_chow_mein	Noodles chow mein
56116990.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Long_rice_noodles_made_from_mung_beans_cooked_NS_as_to_fat_added_in_cooking	Long rice noodles made from mung beans cooked NS as to fat added in cooking
56117090.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Chow_fun_rice_noodles_cooked_NS_as_to_fat_added_in_cooking	Chow fun rice noodles cooked NS as to fat added in cooking
56130000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Spaghetti_cooked_NS_as_to_fat_added_in_cooking	Spaghetti cooked NS as to fat added in cooking
56132990.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Spaghetti_cooked_whole_wheat_NS_as_to_fat_added_in_cooking	Spaghetti cooked whole wheat NS as to fat added in cooking
56200390.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Barley_cooked_NS_as_to_fat_added_in_cooking	Barley cooked NS as to fat added in cooking
56200400.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Barley_cooked_fat_not_added_in_cooking	Barley cooked fat not added in cooking
56201000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_cooked_corn_or_hominy_NS_as_to_regular_quick_or_instant_fat_not_added_in_cooking	Grits cooked corn or hominy NS as to regular quick or instant fat not added in cooking
56201091.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_cooked_corn_or_hominy_with_cheese_instant_fat_not_added_in_cooking	Grits cooked corn or hominy with cheese instant fat not added in cooking
56201220.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Grits_cooked_corn_or_hominy_instant_fat_added_in_cooking	Grits cooked corn or hominy instant fat added in cooking
56201540.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Cornmeal_made_with_milk_and_sugar_Puerto_Rican_Style_Harina_de_maiz_	Cornmeal made with milk and sugar Puerto Rican Style Harina de maiz 
56202000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Millet_cooked_fat_not_added_in_cooking	Millet cooked fat not added in cooking
56202100.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Millet_cooked_fat_added_in_cooking	Millet cooked fat added in cooking
56202960.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_cooked_NS_as_to_regular_quick_or_instant_NS_as_to_fat_added_in_cooking	Oatmeal cooked NS as to regular quick or instant NS as to fat added in cooking
56203000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_cooked_NS_as_to_regular_quick_or_instant_fat_not_added_in_cooking	Oatmeal cooked NS as to regular quick or instant fat not added in cooking
56203610.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Oatmeal_multigrain_cooked_fat_not_added_in_cooking	Oatmeal multigrain cooked fat not added in cooking
56204000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Quinoa_cooked_NS_as_to_fat_added_in_cooking	Quinoa cooked NS as to fat added in cooking
56204005.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Quinoa_cooked_fat_not_added_in_cooking	Quinoa cooked fat not added in cooking
56204010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Quinoa_cooked_fat_added_in_cooking	Quinoa cooked fat added in cooking
56205000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_cooked_NFS	Rice cooked NFS
56205002.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice white cooked fat added in cooking made with oil
56205004.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_butter	Rice white cooked fat added in cooking made with butter
56205006.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_added_in_cooking_made_with_margarine	Rice white cooked fat added in cooking made with margarine
56205008.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
56205012.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_added_in_cooking_made_with_oil	Rice brown cooked fat added in cooking made with oil
56205014.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_added_in_cooking_made_with_butter	Rice brown cooked fat added in cooking made with butter
56205016.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_added_in_cooking_made_with_margarine	Rice brown cooked fat added in cooking made with margarine
56205018.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_brown_cooked_fat_not_added_in_cooking	Rice brown cooked fat not added in cooking
56205130.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Yellow_rice_cooked_regular_NS_as_to_fat_added_in_cooking	Yellow rice cooked regular NS as to fat added in cooking
56205170.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Yellow_rice_cooked_regular_fat_added_in_cooking	Yellow rice cooked regular fat added in cooking
56205190.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_cooked_glutinous	Rice white cooked glutinous
56205205.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_wild_100_cooked_NS_as_to_fat_added_in_cooking	Rice wild 100 cooked NS as to fat added in cooking
56205300.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Rice_white_and_wild_cooked_fat_not_added_in_cooking	Rice white and wild cooked fat not added in cooking
56207030.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Wheat_cream_of_cooked_instant_fat_not_added_in_cooking	Wheat cream of cooked instant fat not added in cooking
56207160.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;Couscous_plain_cooked_NS_as_to_fat_added_in_cooking	Couscous plain cooked NS as to fat added in cooking
57100100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_ready_to_eat_NFS	Cereal ready to eat NFS
57103100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Apple_Cinnamon_Cheerios	Apple Cinnamon Cheerios
57104000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Apple_Jacks	Apple Jacks
57117000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Capn_Crunch	Capn Crunch
57123000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cheerios	Cheerios
57124050.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Chex_Cinnamon	Chex Cinnamon
57124100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Chocolate_Cheerios	Chocolate Cheerios
57124300.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Chocolate_Lucky_Charms	Chocolate Lucky Charms
57125000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cinnamon_Toast_Crunch	Cinnamon Toast Crunch
57126000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cocoa_Krispies	Cocoa Krispies
57128000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cocoa_Puffs	Cocoa Puffs
57134000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Corn_flakes_NFS	Corn flakes NFS
57135000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Corn_flakes_Kelloggs	Corn flakes Kelloggs
57143500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cranberry_Almond_Crunch_Post	Cranberry Almond Crunch Post
57148500.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Crispy_Brown_Rice_Cereal	Crispy Brown Rice Cereal
57207000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Bran_Flakes_NFS_formerly_40_Bran_Flakes_NFS_	Bran Flakes NFS formerly 40 Bran Flakes NFS 
57208000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Complete_Wheat_Bran_Flakes_Kelloggs_formerly_40_Bran_Flakes_	Complete Wheat Bran Flakes Kelloggs formerly 40 Bran Flakes 
57213000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Froot_Loops	Froot Loops
57213850.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Frosted_Cheerios	Frosted Cheerios
57214000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Frosted_Mini_Wheats	Frosted Mini Wheats
57218000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Frosted_Rice_Krispies_Kelloggs	Frosted Rice Krispies Kelloggs
57223000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Fruity_Pebbles	Fruity Pebbles
57227000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Granola_NFS	Granola NFS
57229000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Granola_lowfat_Kelloggs	Granola lowfat Kelloggs
57230000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Grape_Nuts	Grape Nuts
57231000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Grape_Nut_Flakes	Grape Nut Flakes
57237100.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Honey_Bunches_of_Oats	Honey Bunches of Oats
57237300.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Honey_Bunches_of_Oats_with_Almonds_Post	Honey Bunches of Oats with Almonds Post
