FoodID	taxonomy	Main.food.description
74201001.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;Tomatoes_cooked_from_fresh_NS_as_to_method	Tomatoes cooked from fresh NS as to method
74202050.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;Tomatoes_red_NS_as_to_form_fried	Tomatoes red NS as to form fried
74202051.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;Tomatoes_red_from_fresh_fried	Tomatoes red from fresh fried
74204010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;Tomatoes_NS_as_to_form_stewed	Tomatoes NS as to form stewed
74301100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;Tomato_juice	Tomato juice
74302000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;Tomato_juice_cocktail	Tomato juice cocktail
74303000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;Tomato_and_vegetable_juice_mostly_tomato	Tomato and vegetable juice mostly tomato
74303100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;Tomato_and_vegetable_juice_mostly_tomato_low_sodium	Tomato and vegetable juice mostly tomato low sodium
74401010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Tomato_catsup	Tomato catsup
74402100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Salsa_NFS	Salsa NFS
74402110.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Salsa_red_uncooked	Salsa red uncooked
74402150.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Salsa_red_cooked_not_homemade	Salsa red cooked not homemade
74402200.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Salsa_red_cooked_homemade	Salsa red cooked homemade
74402250.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Enchilada_sauce_red	Enchilada sauce red
74402260.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Enchilada_sauce_green	Enchilada sauce green
74404010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Spaghetti_sauce_meatless	Spaghetti sauce meatless
74406010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Barbecue_sauce	Barbecue sauce
74406100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;Steak_sauce_tomato_base	Steak sauce tomato base
74504100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_mixtures;Tomato_and_onion_cooked_NS_as_to_fat_added_in_cooking	Tomato and onion cooked NS as to fat added in cooking
74601000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_soup_NFS	Tomato soup NFS
74601010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_soup_cream_of_prepared_with_milk	Tomato soup cream of prepared with milk
74602010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_soup_prepared_with_water	Tomato soup prepared with water
74603010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;Tomato_beef_soup_prepared_with_water	Tomato beef soup prepared with water
75101000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Bean_sprouts_raw_soybean_or_mung_	Bean sprouts raw soybean or mung 
75101800.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Beans_string_green_raw	Beans string green raw
75103000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_green_raw	Cabbage green raw
75105000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_red_raw	Cabbage red raw
75107000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cauliflower_raw	Cauliflower raw
75109000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Celery_raw	Celery raw
75109400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Basil_raw	Basil raw
75109550.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cilantro_raw	Cilantro raw
75109600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Corn_raw	Corn raw
75111000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cucumber_raw	Cucumber raw
75111500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Garlic_raw	Garlic raw
75113000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_raw	Lettuce raw
75113080.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_arugula_raw	Lettuce arugula raw
75114000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Mixed_salad_greens_raw	Mixed salad greens raw
75115000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Mushrooms_raw	Mushrooms raw
75117020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Onions_mature_raw	Onions mature raw
75119000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Parsley_raw	Parsley raw
75120000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Peas_green_raw	Peas green raw
75121000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_hot_chili_raw	Pepper hot chili raw
75122000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_raw_NFS	Pepper raw NFS
75122100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_sweet_green_raw	Pepper sweet green raw
75122200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Pepper_sweet_red_raw	Pepper sweet red raw
75125000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Radish_raw	Radish raw
75132000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Mixed_vegetable_juice_vegetables_other_than_tomato_	Mixed vegetable juice vegetables other than tomato 
75140500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Broccoli_salad_with_cauliflower_cheese_bacon_bits_and_dressing	Broccoli salad with cauliflower cheese bacon bits and dressing
75140510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Broccoli_slaw_salad	Broccoli slaw salad
75140990.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_from_fast_food_restaurant	Cabbage salad or coleslaw from fast food restaurant
75141025.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_made_with_light_Italian_dressing	Cabbage salad or coleslaw made with light Italian dressing
75141200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cabbage_salad_or_coleslaw_with_pineapple_with_dressing	Cabbage salad or coleslaw with pineapple with dressing
75142000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cucumber_and_vegetable_namasu	Cucumber and vegetable namasu
75142500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Cucumber_salad_with_creamy_dressing	Cucumber salad with creamy dressing
75143000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;Lettuce_salad_with_assorted_vegetables_including_tomatoes_and_or_carrots_no_dressing	Lettuce salad with assorted vegetables including tomatoes and or carrots no dressing
75202000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Asparagus_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Asparagus cooked NS as to form NS as to fat added in cooking
75204012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_lima_immature_cooked_from_frozen_fat_not_added_in_cooking	Beans lima immature cooked from frozen fat not added in cooking
75204013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_lima_immature_cooked_from_canned_fat_not_added_in_cooking	Beans lima immature cooked from canned fat not added in cooking
75204991.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_cooked_from_fresh_NS_as_to_color_fat_not_added_in_cooking	Beans string cooked from fresh NS as to color fat not added in cooking
75205010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Beans string green cooked NS as to form NS as to fat added in cooking
75205021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_from_fresh_fat_not_added_in_cooking	Beans string green cooked from fresh fat not added in cooking
75205022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_from_frozen_fat_not_added_in_cooking	Beans string green cooked from frozen fat not added in cooking
75205023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_cooked_from_canned_fat_not_added_in_cooking	Beans string green cooked from canned fat not added in cooking
75205120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beans_string_green_canned_low_sodium_fat_not_added_in_cooking	Beans string green canned low sodium fat not added in cooking
75208011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Beets_cooked_from_fresh_fat_not_added_in_cooking	Beets cooked from fresh fat not added in cooking
75209012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Brussels_sprouts_cooked_from_frozen_fat_not_added_in_cooking	Brussels sprouts cooked from frozen fat not added in cooking
75211020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cabbage_green_cooked_fat_not_added_in_cooking	Cabbage green cooked fat not added in cooking
75214010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Cauliflower_cooked_NS_as_to_form_fat_not_added_in_cooking	Cauliflower cooked NS as to form fat not added in cooking
75216000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked NS as to form NS as to color NS as to fat added in cooking
75216103.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_from_canned_NS_as_to_fat_added_in_cooking	Corn yellow cooked from canned NS as to fat added in cooking
75216111.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow cooked from fresh fat not added in cooking
75216112.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_from_frozen_fat_not_added_in_cooking	Corn yellow cooked from frozen fat not added in cooking
75216113.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_cooked_from_canned_fat_not_added_in_cooking	Corn yellow cooked from canned fat not added in cooking
75216310.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Corn_yellow_canned_low_sodium_fat_not_added_in_cooking	Corn yellow canned low sodium fat not added in cooking
75217010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Eggplant_cooked_fat_not_added_in_cooking	Eggplant cooked fat not added in cooking
75219013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Mushrooms_cooked_from_canned_fat_not_added_in_cooking	Mushrooms cooked from canned fat not added in cooking
75221000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_mature_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Onions mature cooked NS as to form NS as to fat added in cooking
75221011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_mature_cooked_from_fresh_fat_not_added_in_cooking	Onions mature cooked from fresh fat not added in cooking
75221020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Onions_mature_cooked_or_sauteed_NS_as_to_form_fat_added_in_cooking	Onions mature cooked or sauteed NS as to form fat added in cooking
75223011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_fresh_fat_not_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from fresh fat not added in cooking
75224020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_NS_as_to_form_fat_not_added_in_cooking	Peas green cooked NS as to form fat not added in cooking
75224021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_fresh_fat_not_added_in_cooking	Peas green cooked from fresh fat not added in cooking
75224022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_frozen_fat_not_added_in_cooking	Peas green cooked from frozen fat not added in cooking
75224023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peas_green_cooked_from_canned_fat_not_added_in_cooking	Peas green cooked from canned fat not added in cooking
75225010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Pigeon_peas_cooked_NS_as_to_form_fat_not_added_in_cooking	Pigeon peas cooked NS as to form fat not added in cooking
75226090.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peppers hot cooked NS as to form NS as to fat added in cooking
75230000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Sauerkraut_cooked_NS_as_to_fat_added_in_cooking	Sauerkraut cooked NS as to fat added in cooking
75231012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Snowpea_pea_pod_cooked_from_frozen_fat_not_added_in_cooking	Snowpea pea pod cooked from frozen fat not added in cooking
75233001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Squash summer cooked from fresh NS as to fat added in cooking
75233011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;Squash_summer_cooked_from_fresh_fat_not_added_in_cooking	Squash summer cooked from fresh fat not added in cooking
75311000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked NS as to form NS as to fat added in cooking
75311010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_NS_as_to_form_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked NS as to form fat not added in cooking
75311012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_from_frozen_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked from frozen fat not added in cooking
75311013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_from_canned_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked from canned fat not added in cooking
75330100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_NS_as_to_fat_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce NS as to fat added in cooking
75330110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_fat_not_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce fat not added in cooking
75409011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Cauliflower_from_fresh_creamed	Cauliflower from fresh creamed
75410500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chiles_rellenos_cheese_filled_stuffed_chili_peppers_	Chiles rellenos cheese filled stuffed chili peppers 
75414030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Mushrooms_batter_dipped_fried	Mushrooms batter dipped fried
75414500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Okra_batter_dipped_fried	Okra batter dipped fried
75415020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onion_rings_NS_as_to_form_batter_dipped_baked_or_fried	Onion rings NS as to form batter dipped baked or fried
75415022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onion_rings_from_frozen_batter_dipped_baked_or_fried	Onion rings from frozen batter dipped baked or fried
75440100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce
75440310.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations excluding carrots broccoli and dark green leafy cooked with tomato sauce
75440600.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_curry	Vegetable curry
75460700.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_pasta	Vegetable combinations including carrots broccoli and or dark green leafy cooked with pasta
75460900.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Chow_mein_or_chop_suey_meatless_with_noodles	Chow mein or chop suey meatless with noodles
75500210.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Beets_pickled	Beets pickled
75503010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_dill	Cucumber pickles dill
75503020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Cucumber_pickles_relish	Cucumber pickles relish
75503090.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Horseradish	Horseradish
75506010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Mustard	Mustard
75510000.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_NFS	Olives NFS
75510010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_green	Olives green
75510020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_black	Olives black
75510030.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Olives_green_stuffed	Olives green stuffed
75511010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Hot_pepper_sauce	Hot pepper sauce
75511040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Pepper_hot_pickled	Pepper hot pickled
75515100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;Vegetables_pickled	Vegetables pickled
75604600.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Gazpacho	Gazpacho
75647000.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Seaweed_soup	Seaweed soup
75649010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_soup_prepared_with_water_or_ready_to_serve	Vegetable soup prepared with water or ready to serve
75649110.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_soup_home_recipe	Vegetable soup home recipe
75651010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_bean_soup_prepared_with_water_or_ready_to_serve	Vegetable bean soup prepared with water or ready to serve
75651020.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_prepared_with_water	Vegetable beef soup prepared with water
75652010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_home_recipe	Vegetable beef soup home recipe
75652050.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;Vegetable_beef_soup_with_rice_home_recipe	Vegetable beef soup with rice home recipe
78101000.0	L1_Vegetables;L2_Mixtures_mostly_vegetables_without_meat_poultry_fish;L3_Vegetable_and_fruit_juice_blends_100_juice;Vegetable_and_fruit_juice_blend_100_juice_with_high_vitamin_C_plus_added_vitamin_E_and_vitamin_A	Vegetable and fruit juice blend 100 juice with high vitamin C plus added vitamin E and vitamin A
81100500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_NFS	Butter NFS
81101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_stick_salted	Butter stick salted
81101010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Butter_whipped_tub_salted	Butter whipped tub salted
81102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_NFS	Margarine NFS
81102010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_stick_salted	Margarine stick salted
81102020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_tub_salted	Margarine tub salted
81103020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_whipped_tub_salted	Margarine whipped tub salted
81103040.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_stick_salted	Margarine like spread stick salted
81103080.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_tub_salted	Margarine like spread tub salted
81104010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_reduced_calorie_about_40_fat_tub_salted	Margarine like spread reduced calorie about 40 fat tub salted
81104100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;Margarine_like_spread_fat_free_tub_salted	Margarine like spread fat free tub salted
81302050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;Tartar_sauce	Tartar sauce
82101500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Coconut_oil	Coconut oil
82104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;Olive_oil	Olive oil
83100100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Salad_dressing_NFS_for_salads	Salad dressing NFS for salads
83100200.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Salad_dressing_NFS_for_sandwiches	Salad dressing NFS for sandwiches
83101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Blue_or_roquefort_cheese_dressing	Blue or roquefort cheese dressing
83102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Caesar_dressing	Caesar dressing
83104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;French_dressing	French dressing
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Italian_dressing_made_with_vinegar_and_oil	Italian dressing made with vinegar and oil
83107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Mayonnaise_regular	Mayonnaise regular
83110000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Mayonnaise_type_salad_dressing	Mayonnaise type salad dressing
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil	Creamy dressing made with sour cream and or buttermilk and oil
83112990.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Sesame_dressing	Sesame dressing
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;Thousand_Island_dressing	Thousand Island dressing
83203000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Caesar_dressing_low_calorie	Caesar dressing low calorie
83204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_low_calorie_or_diet	Mayonnaise low calorie or diet
83204030.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_reduced_fat_with_olive_oil	Mayonnaise reduced fat with olive oil
83204050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Mayonnaise_type_salad_dressing_low_calorie_or_diet	Mayonnaise type salad dressing low calorie or diet
83205450.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Italian_dressing_reduced_calorie	Italian dressing reduced calorie
83210100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie	Creamy dressing made with sour cream and or buttermilk and oil reduced calorie
83300100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Blue_or_roquefort_cheese_dressing_fat_free	Blue or roquefort cheese dressing fat free
83300400.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;French_or_Catalina_dressing_fat_free	French or Catalina dressing fat free
83300600.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Italian_dressing_fat_free	Italian dressing fat free
83300700.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Mayonnaise_fat_free	Mayonnaise fat free
83300900.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;Salad_dressing_fat_free_NFS	Salad dressing fat free NFS
91101000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_NFS	Sugar NFS
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_white_granulated_or_lump	Sugar white granulated or lump
